"mut.tbest","mut.avg","mut.best"
0.3,20.1,20.1
0.3,31.5,31.5
0.3,28.1,28.1
0.2,28,28
0.5,9.7,9.7
0.5,11,11
0.5,16,16
0.5,15.1,15.1
0.3,102.3,102.3
0.3,122.6,122.6
0.3,172.5,172.5
0.2,171.3,171.2
0.5,34.9,34.9
0.5,42.6,42.6
0.5,75.2,75.2
0.5,67.2,67.2
47.4,94.1,93
40.5,110.2,109.3
70.8,165.2,162.4
59.4,170.1,168.4
78,33.1,33.1
68.4,40.4,40.1
68.1,66.4,66.4
78,64.8,64.6
65.7,27.4,26.7
61.8,32.7,32.3
92.7,48.2,47.6
81.9,46,45.8
67.2,10.4,10.3
67.2,12.1,12.1
68.1,18.5,18.2
77.4,18.4,18
